city,datetime,temperature,precipitation,wind_speed,wind_direction
Nápoles,2026-04-28T20:00,18.8,0.0,3.1,234
Nápoles,2026-04-28T21:00,17.3,0.0,1.8,233
Nápoles,2026-04-28T22:00,16.2,0.0,2.1,329
Nápoles,2026-04-28T23:00,15.1,0.0,4.3,24
Nápoles,2026-04-29T00:00,14.3,0.0,3.3,13
Nápoles,2026-04-29T01:00,14.0,0.0,2.9,360
Nápoles,2026-04-29T02:00,13.9,0.0,2.6,16
Nápoles,2026-04-29T03:00,13.5,0.0,3.5,336
Nápoles,2026-04-29T04:00,12.5,0.0,3.9,338
Nápoles,2026-04-29T05:00,11.8,0.0,3.6,360
Nápoles,2026-04-29T06:00,11.7,0.0,3.3,347
Nápoles,2026-04-29T07:00,12.0,0.0,3.3,354
Nápoles,2026-04-29T08:00,14.1,0.0,3.3,354
Nápoles,2026-04-29T09:00,17.2,0.0,2.9,360
Nápoles,2026-04-29T10:00,20.2,0.0,0.8,27
Nápoles,2026-04-29T11:00,22.4,0.0,3.2,207
Nápoles,2026-04-29T12:00,23.5,0.0,7.3,213
Nápoles,2026-04-29T13:00,24.1,0.0,10.2,212
Nápoles,2026-04-29T14:00,24.0,0.0,11.3,211
Nápoles,2026-04-29T15:00,23.8,0.0,12.3,212
Nápoles,2026-04-29T16:00,23.3,0.0,12.2,214
Nápoles,2026-04-29T17:00,23.0,0.0,10.3,216
Nápoles,2026-04-29T18:00,22.5,0.0,7.1,221
Nápoles,2026-04-29T19:00,21.4,0.0,4.8,257
Nápoles,2026-04-29T20:00,19.6,0.0,2.3,309
Nápoles,2026-04-29T21:00,18.2,0.0,2.9,30
Nápoles,2026-04-29T22:00,16.7,0.0,3.3,6
Nápoles,2026-04-29T23:00,16.1,0.0,3.4,32
Nápoles,2026-04-30T00:00,15.8,0.0,3.4,18
Nápoles,2026-04-30T01:00,15.1,0.0,3.4,342
Nápoles,2026-04-30T02:00,14.3,0.0,3.3,13
Nápoles,2026-04-30T03:00,13.8,0.0,3.6,6
Nápoles,2026-04-30T04:00,13.7,0.0,3.3,354
Nápoles,2026-04-30T05:00,13.5,0.0,3.7,349
Nápoles,2026-04-30T06:00,13.3,0.0,2.9,353
Nápoles,2026-04-30T07:00,13.6,0.0,3.6,354
Nápoles,2026-04-30T08:00,14.9,0.0,3.4,18
Nápoles,2026-04-30T09:00,17.0,0.0,6.4,47
Nápoles,2026-04-30T10:00,19.8,0.0,10.7,57
Nápoles,2026-04-30T11:00,21.9,0.0,14.5,60
Nápoles,2026-04-30T12:00,22.6,0.0,16.5,58
Nápoles,2026-04-30T13:00,22.5,0.0,18.1,55
Nápoles,2026-04-30T14:00,22.2,0.0,18.7,52
Nápoles,2026-04-30T15:00,21.6,0.0,18.2,51
Nápoles,2026-04-30T16:00,20.8,0.0,16.9,50
Nápoles,2026-04-30T17:00,19.9,0.0,15.8,49
Nápoles,2026-04-30T18:00,18.8,0.0,15.3,47
Nápoles,2026-04-30T19:00,17.5,0.0,15.0,46
Nápoles,2026-04-30T20:00,16.4,0.0,14.3,45
Nápoles,2026-04-30T21:00,15.6,0.0,13.0,44
Nápoles,2026-04-30T22:00,15.1,0.0,11.7,43
Nápoles,2026-04-30T23:00,14.6,0.0,10.5,41
Nápoles,2026-05-01T00:00,14.3,0.0,10.2,39
Nápoles,2026-05-01T01:00,14.1,0.0,10.0,38
Nápoles,2026-05-01T02:00,13.8,0.0,10.0,38
Nápoles,2026-05-01T03:00,13.3,0.0,10.2,39
Nápoles,2026-05-01T04:00,12.7,0.0,10.7,42
Nápoles,2026-05-01T05:00,12.4,0.0,11.2,42
Nápoles,2026-05-01T06:00,12.4,0.0,11.8,40
Nápoles,2026-05-01T07:00,12.6,0.0,12.5,39
Nápoles,2026-05-01T08:00,13.2,0.0,13.6,40
Nápoles,2026-05-01T09:00,14.4,0.0,16.0,44
Nápoles,2026-05-01T10:00,15.8,0.0,19.1,49
Nápoles,2026-05-01T11:00,17.1,0.0,21.5,50
Nápoles,2026-05-01T12:00,18.1,0.0,22.2,50
Nápoles,2026-05-01T13:00,18.9,0.0,22.2,47
Nápoles,2026-05-01T14:00,19.5,0.0,21.9,46
Nápoles,2026-05-01T15:00,19.7,0.0,21.5,50
Nápoles,2026-05-01T16:00,19.6,0.0,21.0,55
Nápoles,2026-05-01T17:00,19.1,0.0,20.0,60
Nápoles,2026-05-01T18:00,18.0,0.0,18.4,62
Nápoles,2026-05-01T19:00,16.5,0.0,15.9,62
Nápoles,2026-05-01T20:00,15.1,0.0,14.0,61
Nápoles,2026-05-01T21:00,13.9,0.0,12.3,58
Nápoles,2026-05-01T22:00,12.9,0.0,10.3,54
Nápoles,2026-05-01T23:00,12.1,0.0,8.7,48
Nápoles,2026-05-02T00:00,12.0,0.0,7.5,42
Nápoles,2026-05-02T01:00,12.4,0.0,7.1,35
Nápoles,2026-05-02T02:00,12.9,0.0,7.4,30
Nápoles,2026-05-02T03:00,13.2,0.0,7.8,34
Nápoles,2026-05-02T04:00,12.6,0.0,7.0,35
Nápoles,2026-05-02T05:00,12.2,0.0,6.7,36
Nápoles,2026-05-02T06:00,12.2,0.0,6.2,36
Nápoles,2026-05-02T07:00,12.5,0.0,6.0,33
Nápoles,2026-05-02T08:00,13.2,0.0,6.2,36
Nápoles,2026-05-02T09:00,14.5,0.0,7.7,41
Nápoles,2026-05-02T10:00,16.1,0.0,9.9,46
Nápoles,2026-05-02T11:00,17.6,0.0,10.7,48
Nápoles,2026-05-02T12:00,18.9,0.0,8.9,47
Nápoles,2026-05-02T13:00,20.1,0.0,5.7,35
Nápoles,2026-05-02T14:00,20.7,0.0,4.1,345
Nápoles,2026-05-02T15:00,20.4,0.0,9.2,301
Nápoles,2026-05-02T16:00,19.5,0.0,17.0,291
Nápoles,2026-05-02T17:00,18.6,0.0,22.1,289
Nápoles,2026-05-02T18:00,18.0,0.0,21.5,291
Nápoles,2026-05-02T19:00,17.4,0.0,18.4,296
Nápoles,2026-05-02T20:00,16.9,0.0,15.3,300
Nápoles,2026-05-02T21:00,16.5,0.0,12.9,300
Nápoles,2026-05-02T22:00,16.3,0.0,10.5,297
Nápoles,2026-05-02T23:00,16.1,0.0,8.4,295
Nápoles,2026-05-03T00:00,15.9,0.0,6.9,298
Nápoles,2026-05-03T01:00,15.8,0.0,6.0,303
Nápoles,2026-05-03T02:00,15.5,0.0,5.1,315
Nápoles,2026-05-03T03:00,14.9,0.0,4.3,336
Nápoles,2026-05-03T04:00,14.3,0.0,4.3,5
Nápoles,2026-05-03T05:00,13.9,0.0,4.7,23
Nápoles,2026-05-03T06:00,13.8,0.0,4.9,36
Nápoles,2026-05-03T07:00,14.0,0.0,4.6,51
Nápoles,2026-05-03T08:00,14.5,0.0,3.6,53
Nápoles,2026-05-03T09:00,15.6,0.0,1.6,333
Nápoles,2026-05-03T10:00,17.0,0.0,5.4,278
Nápoles,2026-05-03T11:00,18.1,0.0,9.7,270
Nápoles,2026-05-03T12:00,18.7,0.0,12.3,263
Nápoles,2026-05-03T13:00,19.1,0.0,14.3,258
Nápoles,2026-05-03T14:00,19.2,0.0,15.7,254
Nápoles,2026-05-03T15:00,19.1,0.0,16.5,250
Nápoles,2026-05-03T16:00,18.8,0.0,16.6,246
Nápoles,2026-05-03T17:00,18.5,0.0,15.9,242
Nápoles,2026-05-03T18:00,18.1,0.0,13.7,240
Nápoles,2026-05-03T19:00,17.7,0.0,10.2,238
Nápoles,2026-05-03T20:00,17.3,0.0,7.5,235
Nápoles,2026-05-03T21:00,17.0,0.0,5.4,228
Nápoles,2026-05-03T22:00,16.8,0.0,4.1,218
Nápoles,2026-05-03T23:00,16.6,0.0,3.5,204
París Charles de Gaulle,2026-04-27T00:00,13.6,0.0,11.3,31
París Charles de Gaulle,2026-04-27T01:00,12.6,0.0,11.6,26
París Charles de Gaulle,2026-04-27T02:00,11.6,0.0,10.3,29
París Charles de Gaulle,2026-04-27T03:00,10.6,0.0,9.6,20
París Charles de Gaulle,2026-04-27T04:00,9.8,0.0,10.7,14
París Charles de Gaulle,2026-04-27T05:00,9.0,0.0,10.1,17
París Charles de Gaulle,2026-04-27T06:00,8.5,0.0,9.3,16
París Charles de Gaulle,2026-04-27T07:00,7.9,0.0,9.2,11
París Charles de Gaulle,2026-04-27T08:00,8.7,0.0,8.8,12
París Charles de Gaulle,2026-04-27T09:00,10.3,0.0,9.2,11
París Charles de Gaulle,2026-04-27T10:00,12.2,0.0,9.6,20
París Charles de Gaulle,2026-04-27T11:00,14.2,0.0,8.4,20
París Charles de Gaulle,2026-04-27T12:00,16.2,0.0,8.4,10
París Charles de Gaulle,2026-04-27T13:00,17.9,0.0,9.7,4
París Charles de Gaulle,2026-04-27T14:00,19.7,0.0,7.9,24
París Charles de Gaulle,2026-04-27T15:00,20.7,0.0,8.0,18
París Charles de Gaulle,2026-04-27T16:00,21.0,0.0,10.3,12
París Charles de Gaulle,2026-04-27T17:00,21.0,0.0,11.2,21
París Charles de Gaulle,2026-04-27T18:00,20.8,0.0,11.5,20
París Charles de Gaulle,2026-04-27T19:00,19.9,0.0,13.9,10
París Charles de Gaulle,2026-04-27T20:00,18.6,0.0,16.3,5
París Charles de Gaulle,2026-04-27T21:00,16.7,0.0,15.1,359
París Charles de Gaulle,2026-04-27T22:00,14.6,0.0,12.7,8
París Charles de Gaulle,2026-04-27T23:00,13.4,0.0,11.8,12
París Charles de Gaulle,2026-04-28T00:00,12.3,0.0,12.6,3
París Charles de Gaulle,2026-04-28T01:00,11.1,0.0,14.0,360
París Charles de Gaulle,2026-04-28T02:00,9.9,0.0,15.1,1
París Charles de Gaulle,2026-04-28T03:00,9.0,0.0,15.2,7
París Charles de Gaulle,2026-04-28T04:00,8.3,0.0,14.4,1
París Charles de Gaulle,2026-04-28T05:00,7.6,0.0,13.7,360
París Charles de Gaulle,2026-04-28T06:00,7.9,0.0,14.1,357
París Charles de Gaulle,2026-04-28T07:00,7.9,0.0,14.9,7
París Charles de Gaulle,2026-04-28T08:00,8.1,0.0,14.9,7
París Charles de Gaulle,2026-04-28T09:00,9.4,0.0,15.8,12
París Charles de Gaulle,2026-04-28T10:00,11.2,0.0,15.7,20
París Charles de Gaulle,2026-04-28T11:00,13.3,0.0,15.5,25
París Charles de Gaulle,2026-04-28T12:00,15.1,0.0,16.1,29
París Charles de Gaulle,2026-04-28T13:00,16.9,0.0,16.5,32
París Charles de Gaulle,2026-04-28T14:00,18.0,0.0,18.0,33
París Charles de Gaulle,2026-04-28T15:00,19.1,0.0,19.1,32
París Charles de Gaulle,2026-04-28T16:00,20.1,0.0,19.7,38
París Charles de Gaulle,2026-04-28T17:00,20.7,0.0,18.6,49
París Charles de Gaulle,2026-04-28T18:00,20.7,0.0,19.3,37
París Charles de Gaulle,2026-04-28T19:00,20.3,0.0,19.0,27
París Charles de Gaulle,2026-04-28T20:00,19.3,0.0,18.9,21
París Charles de Gaulle,2026-04-28T21:00,18.1,0.0,16.7,19
París Charles de Gaulle,2026-04-28T22:00,16.8,0.0,17.3,23
París Charles de Gaulle,2026-04-28T23:00,16.0,0.0,18.7,40
París Charles de Gaulle,2026-04-29T00:00,15.3,0.0,20.4,54
París Charles de Gaulle,2026-04-29T01:00,14.6,0.0,21.9,60
París Charles de Gaulle,2026-04-29T02:00,13.8,0.0,21.1,65
París Charles de Gaulle,2026-04-29T03:00,13.0,0.0,20.9,63
París Charles de Gaulle,2026-04-29T04:00,12.2,0.0,19.3,61
París Charles de Gaulle,2026-04-29T05:00,11.6,0.0,18.6,58
París Charles de Gaulle,2026-04-29T06:00,11.3,0.0,18.9,56
París Charles de Gaulle,2026-04-29T07:00,11.0,0.0,18.5,58
París Charles de Gaulle,2026-04-29T08:00,11.7,0.0,19.3,67
París Charles de Gaulle,2026-04-29T09:00,12.9,0.0,21.2,75
París Charles de Gaulle,2026-04-29T10:00,14.5,0.0,23.5,79
París Charles de Gaulle,2026-04-29T11:00,16.4,0.0,22.8,84
París Charles de Gaulle,2026-04-29T12:00,18.6,0.0,23.0,80
París Charles de Gaulle,2026-04-29T13:00,20.6,0.0,25.7,84
París Charles de Gaulle,2026-04-29T14:00,22.0,0.0,27.4,88
París Charles de Gaulle,2026-04-29T15:00,22.9,0.0,28.8,89
París Charles de Gaulle,2026-04-29T16:00,23.2,0.0,29.2,89
París Charles de Gaulle,2026-04-29T17:00,23.2,0.0,28.4,89
París Charles de Gaulle,2026-04-29T18:00,22.7,0.0,27.4,89
París Charles de Gaulle,2026-04-29T19:00,21.8,0.0,25.6,88
París Charles de Gaulle,2026-04-29T20:00,20.6,0.0,22.2,82
París Charles de Gaulle,2026-04-29T21:00,18.8,0.0,19.7,81
París Charles de Gaulle,2026-04-29T22:00,17.2,0.0,18.3,74
París Charles de Gaulle,2026-04-29T23:00,15.9,0.0,20.5,75
París Charles de Gaulle,2026-04-30T00:00,15.0,0.0,21.0,78
París Charles de Gaulle,2026-04-30T01:00,14.1,0.0,20.7,82
París Charles de Gaulle,2026-04-30T02:00,13.2,0.0,21.0,83
París Charles de Gaulle,2026-04-30T03:00,12.5,0.0,20.6,85
París Charles de Gaulle,2026-04-30T04:00,11.8,0.0,19.8,87
París Charles de Gaulle,2026-04-30T05:00,11.1,0.0,19.1,87
París Charles de Gaulle,2026-04-30T06:00,10.2,0.0,18.4,84
París Charles de Gaulle,2026-04-30T07:00,9.5,0.0,18.1,85
París Charles de Gaulle,2026-04-30T08:00,9.8,0.0,19.9,86
París Charles de Gaulle,2026-04-30T09:00,11.1,0.0,21.3,88
París Charles de Gaulle,2026-04-30T10:00,13.2,0.0,22.7,91
París Charles de Gaulle,2026-04-30T11:00,15.3,0.0,24.1,93
París Charles de Gaulle,2026-04-30T12:00,17.4,0.0,24.9,92
París Charles de Gaulle,2026-04-30T13:00,19.4,0.0,24.9,92
París Charles de Gaulle,2026-04-30T14:00,21.1,0.0,24.9,92
París Charles de Gaulle,2026-04-30T15:00,22.3,0.0,24.9,94
París Charles de Gaulle,2026-04-30T16:00,23.1,0.0,25.0,97
París Charles de Gaulle,2026-04-30T17:00,23.3,0.0,24.7,98
París Charles de Gaulle,2026-04-30T18:00,22.9,0.0,23.7,100
París Charles de Gaulle,2026-04-30T19:00,22.0,0.0,22.0,100
París Charles de Gaulle,2026-04-30T20:00,20.8,0.0,20.5,100
París Charles de Gaulle,2026-04-30T21:00,19.0,0.0,19.7,98
París Charles de Gaulle,2026-04-30T22:00,16.9,0.0,19.2,96
París Charles de Gaulle,2026-04-30T23:00,15.2,0.0,18.8,95
París Charles de Gaulle,2026-05-01T00:00,14.2,0.0,18.1,97
París Charles de Gaulle,2026-05-01T01:00,13.6,0.0,17.6,101
París Charles de Gaulle,2026-05-01T02:00,13.0,0.0,16.7,104
París Charles de Gaulle,2026-05-01T03:00,12.2,0.0,14.7,107
París Charles de Gaulle,2026-05-01T04:00,11.3,0.0,12.3,111
París Charles de Gaulle,2026-05-01T05:00,10.8,0.0,10.3,115
París Charles de Gaulle,2026-05-01T06:00,10.4,0.0,9.3,118
París Charles de Gaulle,2026-05-01T07:00,10.3,0.0,9.0,119
París Charles de Gaulle,2026-05-01T08:00,11.0,0.0,8.8,125
París Charles de Gaulle,2026-05-01T09:00,12.9,0.0,9.2,141
París Charles de Gaulle,2026-05-01T10:00,15.6,0.0,10.5,158
París Charles de Gaulle,2026-05-01T11:00,18.1,0.0,12.5,168
París Charles de Gaulle,2026-05-01T12:00,20.2,0.0,14.6,171
París Charles de Gaulle,2026-05-01T13:00,22.2,0.0,16.8,171
París Charles de Gaulle,2026-05-01T14:00,23.3,0.0,17.4,174
París Charles de Gaulle,2026-05-01T15:00,23.1,0.2,16.2,184
París Charles de Gaulle,2026-05-01T16:00,22.1,0.2,15.3,199
París Charles de Gaulle,2026-05-01T17:00,21.0,0.2,14.2,210
París Charles de Gaulle,2026-05-01T18:00,20.3,0.5,12.3,212
París Charles de Gaulle,2026-05-01T19:00,19.5,0.5,9.7,207
París Charles de Gaulle,2026-05-01T20:00,18.8,0.5,7.8,202
París Charles de Gaulle,2026-05-01T21:00,18.0,0.4,6.9,208
París Charles de Gaulle,2026-05-01T22:00,17.2,0.4,6.7,216
París Charles de Gaulle,2026-05-01T23:00,16.4,0.4,6.1,230
París Charles de Gaulle,2026-05-02T00:00,15.6,0.93,5.7,263
París Charles de Gaulle,2026-05-02T01:00,14.9,0.85,5.8,297
París Charles de Gaulle,2026-05-02T02:00,14.2,0.77,5.5,306
París Charles de Gaulle,2026-05-02T03:00,13.5,0.1,4.7,302
París Charles de Gaulle,2026-05-02T04:00,13.0,0.1,4.8,297
París Charles de Gaulle,2026-05-02T05:00,12.6,0.1,4.7,293
París Charles de Gaulle,2026-05-02T06:00,12.2,0.0,3.8,287
París Charles de Gaulle,2026-05-02T07:00,11.8,0.0,2.2,270
París Charles de Gaulle,2026-05-02T08:00,12.0,0.0,1.5,225
París Charles de Gaulle,2026-05-02T09:00,13.2,0.0,2.9,180
París Charles de Gaulle,2026-05-02T10:00,14.9,0.0,4.8,167
París Charles de Gaulle,2026-05-02T11:00,16.3,0.0,6.2,170
París Charles de Gaulle,2026-05-02T12:00,17.2,0.0,7.3,191
París Charles de Gaulle,2026-05-02T13:00,17.7,0.0,9.4,212
París Charles de Gaulle,2026-05-02T14:00,18.1,0.0,11.2,222
París Charles de Gaulle,2026-05-02T15:00,18.2,0.2,11.7,225
París Charles de Gaulle,2026-05-02T16:00,18.0,0.2,11.7,225
París Charles de Gaulle,2026-05-02T17:00,17.8,0.2,10.9,224
París Charles de Gaulle,2026-05-02T18:00,17.6,0.1,9.9,224
París Charles de Gaulle,2026-05-02T19:00,17.2,0.1,8.4,220
París Charles de Gaulle,2026-05-02T20:00,16.7,0.1,6.9,219
París Charles de Gaulle,2026-05-02T21:00,16.1,1.4,5.2,214
París Charles de Gaulle,2026-05-02T22:00,15.3,1.4,3.4,198
París Charles de Gaulle,2026-05-02T23:00,14.6,1.4,2.5,188
París Charles de Gaulle,2026-05-03T00:00,14.2,0.8,2.4,207
París Charles de Gaulle,2026-05-03T01:00,13.9,0.8,3.6,233
París Charles de Gaulle,2026-05-03T02:00,13.7,0.8,4.8,243
París Charles de Gaulle,2026-05-03T03:00,13.4,0.6,6.0,245
París Charles de Gaulle,2026-05-03T04:00,13.2,0.6,7.0,249
París Charles de Gaulle,2026-05-03T05:00,13.0,0.6,7.5,253
París Charles de Gaulle,2026-05-03T06:00,12.7,0.6,7.2,267
París Charles de Gaulle,2026-05-03T07:00,12.5,0.6,7.4,284
París Charles de Gaulle,2026-05-03T08:00,12.6,0.6,7.9,300
París Charles de Gaulle,2026-05-03T09:00,13.2,0.0,8.4,310
París Charles de Gaulle,2026-05-03T10:00,14.2,0.0,9.2,318
París Charles de Gaulle,2026-05-03T11:00,15.2,0.0,9.7,321
París Charles de Gaulle,2026-05-03T12:00,16.1,0.0,10.9,316
París Charles de Gaulle,2026-05-03T13:00,17.0,0.0,12.5,309
París Charles de Gaulle,2026-05-03T14:00,17.8,0.0,13.7,305
París Charles de Gaulle,2026-05-03T15:00,18.2,0.0,13.6,307
París Charles de Gaulle,2026-05-03T16:00,18.4,0.0,13.0,314
París Charles de Gaulle,2026-05-03T17:00,18.5,0.0,12.3,320
París Charles de Gaulle,2026-05-03T18:00,18.4,0.0,11.8,322
París Charles de Gaulle,2026-05-03T19:00,18.1,0.0,11.6,324
París Charles de Gaulle,2026-05-03T20:00,17.5,0.0,11.2,327
París Charles de Gaulle,2026-05-03T21:00,16.1,0.0,10.6,336
París Charles de Gaulle,2026-05-03T22:00,14.4,0.0,10.6,350
París Charles de Gaulle,2026-05-03T23:00,13.0,0.0,10.4,358
París Orly,2026-04-27T00:00,15.5,0.0,8.7,30
París Orly,2026-04-27T01:00,14.6,0.0,8.2,15
París Orly,2026-04-27T02:00,13.4,0.0,7.0,21
París Orly,2026-04-27T03:00,12.6,0.0,5.4,8
París Orly,2026-04-27T04:00,12.0,0.0,5.9,11
París Orly,2026-04-27T05:00,11.2,0.0,6.9,6
París Orly,2026-04-27T06:00,10.6,0.0,7.2,6
París Orly,2026-04-27T07:00,10.1,0.0,7.3,11
París Orly,2026-04-27T08:00,10.6,0.0,6.7,16
París Orly,2026-04-27T09:00,11.6,0.0,8.4,10
París Orly,2026-04-27T10:00,13.0,0.0,9.3,16
París Orly,2026-04-27T11:00,14.6,0.0,9.5,11
París Orly,2026-04-27T12:00,16.5,0.0,10.1,6
París Orly,2026-04-27T13:00,18.2,0.0,10.4,2
París Orly,2026-04-27T14:00,19.8,0.0,8.7,17
París Orly,2026-04-27T15:00,20.9,0.0,6.8,18
París Orly,2026-04-27T16:00,21.6,0.0,7.3,9
París Orly,2026-04-27T17:00,21.9,0.0,8.4,7
París Orly,2026-04-27T18:00,21.9,0.0,8.6,22
París Orly,2026-04-27T19:00,21.0,0.0,11.6,30
París Orly,2026-04-27T20:00,20.2,0.0,12.1,23
París Orly,2026-04-27T21:00,18.7,0.0,13.5,9
París Orly,2026-04-27T22:00,17.0,0.0,13.2,11
París Orly,2026-04-27T23:00,15.9,0.0,10.6,10
París Orly,2026-04-28T00:00,14.8,0.0,8.7,7
París Orly,2026-04-28T01:00,13.7,0.0,9.0,360
París Orly,2026-04-28T02:00,12.7,0.0,11.2,2
París Orly,2026-04-28T03:00,11.6,0.0,11.9,360
París Orly,2026-04-28T04:00,10.6,0.0,10.5,4
París Orly,2026-04-28T05:00,9.9,0.0,11.2,354
París Orly,2026-04-28T06:00,9.3,0.0,11.3,353
París Orly,2026-04-28T07:00,9.2,0.0,12.6,357
París Orly,2026-04-28T08:00,9.6,0.0,13.7,2
París Orly,2026-04-28T09:00,9.9,0.0,13.7,5
París Orly,2026-04-28T10:00,10.9,0.0,13.6,12
París Orly,2026-04-28T11:00,12.7,0.0,14.0,18
París Orly,2026-04-28T12:00,14.5,0.0,14.0,26
París Orly,2026-04-28T13:00,16.3,0.0,14.7,25
París Orly,2026-04-28T14:00,18.1,0.0,15.1,25
París Orly,2026-04-28T15:00,19.8,0.0,16.3,35
París Orly,2026-04-28T16:00,21.0,0.0,15.4,37
París Orly,2026-04-28T17:00,21.3,0.0,16.6,48
París Orly,2026-04-28T18:00,21.2,0.0,16.8,45
París Orly,2026-04-28T19:00,21.1,0.0,16.3,49
París Orly,2026-04-28T20:00,20.3,0.0,16.1,34
París Orly,2026-04-28T21:00,19.1,0.0,15.2,22
París Orly,2026-04-28T22:00,18.4,0.0,13.6,17
París Orly,2026-04-28T23:00,17.4,0.0,13.5,29
París Orly,2026-04-29T00:00,16.4,0.0,12.1,37
París Orly,2026-04-29T01:00,15.9,0.0,15.1,52
París Orly,2026-04-29T02:00,14.7,0.0,13.9,53
París Orly,2026-04-29T03:00,14.0,0.0,12.9,60
París Orly,2026-04-29T04:00,13.7,0.0,12.9,54
París Orly,2026-04-29T05:00,13.2,0.0,11.5,51
París Orly,2026-04-29T06:00,12.3,0.0,12.3,42
París Orly,2026-04-29T07:00,11.8,0.0,11.7,48
París Orly,2026-04-29T08:00,12.3,0.0,11.7,60
París Orly,2026-04-29T09:00,13.4,0.0,14.9,70
París Orly,2026-04-29T10:00,14.7,0.0,17.0,77
París Orly,2026-04-29T11:00,16.3,0.0,16.9,79
París Orly,2026-04-29T12:00,18.9,0.0,18.7,79
París Orly,2026-04-29T13:00,20.8,0.0,19.7,82
París Orly,2026-04-29T14:00,22.2,0.0,21.0,84
París Orly,2026-04-29T15:00,23.3,0.0,22.7,86
París Orly,2026-04-29T16:00,23.9,0.0,23.0,89
París Orly,2026-04-29T17:00,24.0,0.0,22.7,90
París Orly,2026-04-29T18:00,23.5,0.0,22.7,87
París Orly,2026-04-29T19:00,22.7,0.0,21.6,86
París Orly,2026-04-29T20:00,21.6,0.0,19.7,82
París Orly,2026-04-29T21:00,20.1,0.0,18.7,79
París Orly,2026-04-29T22:00,18.7,0.0,18.0,78
París Orly,2026-04-29T23:00,17.5,0.0,17.2,79
París Orly,2026-04-30T00:00,16.5,0.0,17.4,84
París Orly,2026-04-30T01:00,15.6,0.0,17.7,86
París Orly,2026-04-30T02:00,14.6,0.0,17.0,86
París Orly,2026-04-30T03:00,13.9,0.0,16.2,87
París Orly,2026-04-30T04:00,13.2,0.0,15.9,87
París Orly,2026-04-30T05:00,12.4,0.0,14.8,87
París Orly,2026-04-30T06:00,11.4,0.0,14.1,86
París Orly,2026-04-30T07:00,10.6,0.0,13.4,82
París Orly,2026-04-30T08:00,10.8,0.0,14.6,81
París Orly,2026-04-30T09:00,11.9,0.0,15.2,83
París Orly,2026-04-30T10:00,13.8,0.0,16.3,85
París Orly,2026-04-30T11:00,15.8,0.0,16.9,88
París Orly,2026-04-30T12:00,17.9,0.0,17.6,90
París Orly,2026-04-30T13:00,20.1,0.0,18.4,92
París Orly,2026-04-30T14:00,21.9,0.0,18.8,93
París Orly,2026-04-30T15:00,23.2,0.0,19.1,94
París Orly,2026-04-30T16:00,24.0,0.0,19.2,95
París Orly,2026-04-30T17:00,24.4,0.0,19.2,95
París Orly,2026-04-30T18:00,24.2,0.0,18.8,94
París Orly,2026-04-30T19:00,23.5,0.0,18.4,94
París Orly,2026-04-30T20:00,22.4,0.0,17.7,94
París Orly,2026-04-30T21:00,20.8,0.0,17.3,94
París Orly,2026-04-30T22:00,18.9,0.0,16.6,95
París Orly,2026-04-30T23:00,17.2,0.0,15.6,97
París Orly,2026-05-01T00:00,15.9,0.0,13.5,99
París Orly,2026-05-01T01:00,14.9,0.0,11.5,104
París Orly,2026-05-01T02:00,14.0,0.0,9.2,111
París Orly,2026-05-01T03:00,13.1,0.0,7.4,119
París Orly,2026-05-01T04:00,12.2,0.0,6.1,130
París Orly,2026-05-01T05:00,11.6,0.0,5.1,141
París Orly,2026-05-01T06:00,11.2,0.0,4.1,142
París Orly,2026-05-01T07:00,11.1,0.0,3.3,131
París Orly,2026-05-01T08:00,11.8,0.0,3.3,139
París Orly,2026-05-01T09:00,14.0,0.0,6.0,163
París Orly,2026-05-01T10:00,17.0,0.0,10.1,174
París Orly,2026-05-01T11:00,19.5,0.0,13.7,178
París Orly,2026-05-01T12:00,20.9,0.0,15.8,181
París Orly,2026-05-01T13:00,21.8,0.0,17.0,184
París Orly,2026-05-01T14:00,22.2,0.0,17.1,187
París Orly,2026-05-01T15:00,22.0,0.3,15.6,195
París Orly,2026-05-01T16:00,21.3,0.3,13.2,206
París Orly,2026-05-01T17:00,20.6,0.3,11.7,214
París Orly,2026-05-01T18:00,20.0,0.4,10.5,211
París Orly,2026-05-01T19:00,19.4,0.4,10.0,201
París Orly,2026-05-01T20:00,18.8,0.4,8.9,194
París Orly,2026-05-01T21:00,18.1,0.8,7.2,198
París Orly,2026-05-01T22:00,17.5,0.8,5.2,214
París Orly,2026-05-01T23:00,16.8,0.8,4.0,243
París Orly,2026-05-02T00:00,16.2,1.0,4.2,278
París Orly,2026-05-02T01:00,15.6,1.0,5.0,305
París Orly,2026-05-02T02:00,15.1,1.0,5.8,317
París Orly,2026-05-02T03:00,14.6,0.1,6.1,320
París Orly,2026-05-02T04:00,14.1,0.1,5.6,315
París Orly,2026-05-02T05:00,13.7,0.1,5.1,309
París Orly,2026-05-02T06:00,13.2,0.0,3.7,299
París Orly,2026-05-02T07:00,12.7,0.0,2.2,279
París Orly,2026-05-02T08:00,12.7,0.0,2.0,225
París Orly,2026-05-02T09:00,13.6,0.0,3.0,194
París Orly,2026-05-02T10:00,15.1,0.0,4.3,180
París Orly,2026-05-02T11:00,16.5,0.0,5.8,180
París Orly,2026-05-02T12:00,17.7,0.1,7.1,195
París Orly,2026-05-02T13:00,18.9,0.1,8.9,212
París Orly,2026-05-02T14:00,19.5,0.1,10.2,219
París Orly,2026-05-02T15:00,19.3,0.7,9.9,224
